article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0697026,,,,breitbart,Donald Trump Responds to Western Wildfires: 'It's About Forest Management',,,4,"Strong bias shown through selective framing and charged language: describes Trump 'urging' states while characterizing opposing views as 'the left blames climate change,' presents Trump's forest management argument as fact without meaningful counterargument, uses 'savaging' for wildfires, and omits scientific consensus on climate's role in wildfire severity.",1128,93
2020-0743733,,,,airwars,Syria's civilians pay high price for years of foreign military interventions,,,2,"The article presents a factual overview of foreign interventions in Syria with stated civilian casualty figures, but demonstrates subtle bias through selective framing that emphasizes civilian suffering, opens with a loaded historical comparison (Albright quote implying callousness), and primarily documents consequences without equally exploring stated justifications or complexities of the interventions.",1493,88
2020-0680073,,,,thesun,This Morning viewers stunned as nudist accidentally flashes penis during 'smutty' live broadcast,,,3,"Moderate bias shown through sensationalized framing (words like 'stunned,' 'accidentally flashes,' 'smutty') and emphasis on the accidental exposure and sexual innuendo rather than balanced reporting of the segment's intent or context.",1317,74
2020-0719345,,,,pravadareport,The Last Stalinist of the Soviet Union,,,4,"Strong bias evident through charged language ('bitch,' 'evil monarchies,' 'fascistic'), selective cherry-picked facts about US foreign policy, dismissal of opposition as Western propaganda without evidence, unsupported claims about election legitimacy, and overt advocacy framing that presents a one-sided ideological perspective.",1610,86
2020-0777796,,,,theindependent,Donald Trump announces 'BIG RALLY' in Florida despite fears he is still contagious,,,2,"The article uses subtly charged language like 'fears he is still contagious' in the headline and 'despite' to frame Trump's rally negatively, while omitting counterarguments from Trump's medical team or campaign perspective beyond the temperature check/mask mention; selective emphasis on criticism (mask removal, refusing isolation) without balancing context makes the framing lean against Trump.",1223,99
2020-0691027,,,,welovetrump,The Hill Mocked for Claiming Trump Rallygoers Didn't Wear Masks When Images Appear to Show the Opposite,,,4,"Strong bias evident through loaded language ('Of course, the media attempted to push the narrative'), selective framing that portrays Trump favorably ('successful rally'), dismissive characterization of opposing viewpoints, and emphasis on defending Trump's mask-wearing choices while using charged language like 'mocked' to delegitimize critical reporting.",1240,88
2020-0767793,,,,theindependent,Long-haul holidays are back on - to Iraq and Afghanistan,,,1,"The article is predominantly factual and straightforward in reporting on Lupine Travel's resumption of long-haul tours to Iraq and Afghanistan, with quotes from the founder presented without editorial commentary; however, there is very subtle framing in the opening paragraphs emphasizing travel disruptions ('disarray,' 'desperate scramble,' 'wrecking consumer confidence') before pivoting to the positive tour completion, which slightly colors the narrative.",1343,112
2020-0741842,,,,sottnet,"NYC residents receive invalid ballots with wrong names, addresses sparking confusion",,,2,"The article presents factual information about ballot errors but shows subtle bias through selective framing: it emphasizes Trump's opposition to mail-in voting and fraud concerns at the end without equal counterbalance, and the placement of voting fraud statistics appears designed to validate concerns rather than provide neutral context.",1435,79
2020-0679984,,,,thenewyorktimes,The Full Measure of America's Farming and Food Crisis,,,2,"The review shows subtle bias through selective framing that emphasizes corporate villainy ('massive companies,' 'Big Six') and presents an optimistic counterexample farmer without examining potential limitations or broader economic realities, while omitting balanced discussion of why conventional farming persists despite documented alternatives.",1518,79
2020-0712877,,,,thedailyexpress,Sturgeon blasted for drawing up different lockdown rules from Boris 'for the sake of it',,,4,"Strong bias evident through charged language ('blasted,' 'sown public confusion,' 'totally untrue, totally unhelpful'), one-sided presentation of Alister Jack's criticisms without substantive counterargument from Sturgeon or the Scottish Government, and selective framing that dismisses Scotland's policy decisions as arbitrary rather than examining their actual rationale or effectiveness.",1487,98
2020-0738163,,,,rawstory,Trump's Supreme Court gambit is backfiring in Pennsylvania: NYT analysis,,,2,"The article uses phrases like 'backfiring,' 'threw serious doubt,' and 'gamble' that frame Trump's actions negatively, while presenting Biden's polling advantage without equivalent skepticism; relies heavily on one source (NYT) and emphasizes Trump's electoral vulnerability without balanced context about campaign dynamics or counterarguments.",1170,89
2020-0710395,,,,theindependent,"Trump said coronavirus was good because he didn't have shake hands with 'disgusting people', claims ex-White House aide",,,2,"The article presents a serious allegation from a named source but relies heavily on one person's claims without sufficient independent verification; Trump's denial and the White House's rebuttal are included but given less prominence, and framing choices like leading with the inflammatory quote and describing Troye as 'the latest ex-member' urging voters against Trump creates subtle editorial slant favoring the accuser's narrative.",1541,104
2020-0785987,,,,sottnet,Heavy rain triggers floods and landslides in 8 provinces of Indonesia,,,0,"Article is purely factual, presenting disaster statistics, affected locations, and official agency reports (BNPB, AHA Centre, Indonesian Red Cross) without editorial commentary, charged language, or selective framing of perspectives.",1469,66
2020-0720512,,,,themanchestereveningnews,Man watches CCTV footage in disbelief after car ploughs into his Clio,,,1,"Nearly neutral reporting with minimal bias; uses factual language and presents the victim's perspective, but includes sympathetic framing ('in disbelief,' 'gutted,' 'badly damaged') and relies entirely on the victim's account without significant counterbalancing context.",1127,75
2020-0708985,,,,latimes,Want to honor Justice Ruth Bader Ginsburg? Show up to vote Nov. 3,,,3,"The article exhibits moderate bias through selective framing and emotional language that advocates for voting while presenting a one-sided perspective. Phrases like 'tilt even righter and whiter' and references to concerns about diversity reflect clear editorial stance, while the personal narrative structure and absence of opposing viewpoints (e.g., counterarguments about judicial philosophy or Senate prerogatives) indicate selective presentation of facts.",1545,103
2020-0686016,,,,thedailycaller,Donald Trump Nominated For Nobel Peace Prize Over UAE-Israel Peace Deal,,,3,"The article shows moderate bias through selective framing and editorial choices: it leads with Trump's nomination and accomplishment without prominent context about the low threshold for nominations, uses loaded language like 'game changer,' includes a favorable quote comparing Trump to previous recipients, and frames skeptics' valid points about nomination requirements as an afterthought rather than central context.",1172,92
2020-0698853,,,,usatoday,"US Open men's final signals beginning of the end for tennis' Big Three of Djokovic, Federer and Nadal",,,1,"Nearly neutral reporting with minimal bias; uses some slightly editorializing language like 'spoiled' and 'stranglehold' but maintains balanced presentation of facts, acknowledges Djokovic's circumstances, and fairly describes both finalists' prospects.",1656,72
2020-0779445,,,,npr,TikTok Sensation: Meet The Idaho Potato Worker Who Sent Fleetwood Mac Sales Soaring,,,0,"The article is purely factual and neutral, presenting a straightforward narrative of events with objective language, direct quotes, and verifiable details about Apodaca's viral TikTok video and its impact on Fleetwood Mac's sales, with no discernible editorial bias or selective framing.",1640,83
2020-0709475,,,,presstv,US world order: fantasy or reality gone wrong?,,,4,"Strong bias with overt advocacy against the US: uses charged language ('punishment before reward,' 'bullying and interference,' 'belligerent western bullies'), selectively omits counterarguments, presents one-sided framing of US foreign policy as inherently aggressive, and advocates for specific geopolitical alliances without balanced analysis.",1470,91
2020-0683488,,,,thetorontostar,The Latest: Retiree in Austria gets U.S. virus relief check,,,0,"Article is factual and neutral, reporting on concrete incidents (relief check sent to ineligible recipients, COVID-19 case counts) with objective language and no editorial framing or bias favoring one perspective.",1522,63
2020-0784020,,,,usnews,Voters to Decide on Strengthening Facial Recognition Ban,,,0,"Article presents factual information about a Portland ballot measure, includes both the proposal's provisions and the city attorney's concerns, uses neutral language, and avoids charged terminology or selective framing.",1115,58
2020-0698359,,,,thehuffingtonpost,Trump Seems To Endorse Extrajudicial Killing: 'There Has To Be Retribution',,,4,"The article uses charged language like 'appeared to support' and 'apparent endorsement' repeatedly without direct quotes to support the claim, selectively frames Trump's comments about 'retribution' as endorsement of extrajudicial killing, omits context about Reinoehl's alleged actions, emphasizes witness testimony casting doubt on the shooting's justification while downplaying other witnesses who saw Reinoehl fire a weapon, and uses the loaded term 'cold blooded killer' in quotes to amplify negative framing.",1453,131
2020-0747676,,,,bipartisanreport,Post-Debate Electoral College Projections Show Widespread Blue Wave,,,2,"The article uses charged language like 'chaotic' to describe the debate and 'widespread blue wave' in the title, framing the situation favorably toward Biden, while the redacted content prevents full assessment but the visible framing shows subtle bias toward one candidate.",927,75
2020-0788859,,,,lifesitenews,"Barrett laments 'cruel' attacks that 'are not only hurtful to me, but are hurtful to my children'",,,4,"Strong bias evident through selective framing that portrays Barrett sympathetically while using loaded language like 'cruel attacks' and 'deeply offensive,' dismissive characterization of Kendi as 'some butthead professor,' and emphasis on Barrett's victimhood without substantive engagement with the underlying criticism about adoption and racial dynamics.",1386,87
2020-0707260,,,,theguardianuk,Son sues mother for embezzlement as Aldi heirs' feud escalates,,,0,"Article presents factual reporting of the lawsuit with neutral language, reports allegations without advocacy, includes context about the dispute's history, and avoids charged terminology or editorial framing favoring either party.",1461,59
2020-0739545,,,,thesun,"Arsenal ratings: Time is up for Holding, Aubameyang isn't a winger and Ceballos needs to start every game",,,3,"The article uses charged language and selective framing ('taught a football lesson,' 'woeful passing,' 'timid') that clearly favors one perspective, with dismissive assessments of Arsenal players (Holding 'should be back-up at best,' Ceballos 'confused') while offering minimal counterargument or balanced analysis of their performance.",1595,95
2020-0765277,,,,breitbart,Thousands of New Jersey Voters Receive Wrong Mail-in Ballots,,,2,"The article presents factual information about ballot errors but uses selective framing by emphasizing problems with mail-in voting (including a Los Angeles example and reference to uncounted ballots) while downplaying the county's corrective measures, creating subtle bias favoring skepticism of mail-in voting systems.",1404,82
2020-0746559,,,,theintercept,Trump Campaign Looks to Make Good on Poll-Watching Threat in Philadelphia,,,2,"The article presents factual information about Trump's poll-watching request and early voting procedures, but demonstrates subtle bias through selective framing: it emphasizes Lt. Gov. Fetterman's warning about mail-in ballot requirements as a 'dissuader' of Democrats without presenting counterarguments, uses language like 'rammed through' implications in the setup, and the headline's 'Looks to Make Good on Poll-Watching Threat' frames the campaign's request negatively as a 'threat' rather than neutrally as a 'request' or 'effort.'",1460,143
2020-0749429,,,,theguardianuk,"The Guardian view on asylum policy: nasty, brutish and wrong | Editorial",,,4,"Strong bias with overt advocacy: charged language ('nasty,' 'nastiest,' 'Dr Strangelove-style,' 'crude'), dismissive framing of policy proposals as 'impractical' and 'inhumane,' personal attacks on Patel ('obsessed,' 'tribute act'), and selective presentation of facts while omitting counterarguments about immigration concerns or policy rationale.",1511,107
2020-0785499,,,,newyorkpost,Google Pixel 4 and Pixel 4 XL up to $350 off for Amazon Prime Day deals,,,2,"The article exhibits subtle bias through promotional language and framing that favors the product ('perfect time to finally pick one up,' 'don't miss this opportunity') while presenting only positive features without mentioning any drawbacks, limitations, or competing devices.",1101,71
2020-0759539,,,,eveningstandard,Government&apos;s flagship immigration bill suffers heavy defeats in Lords,,,1,"The article is primarily factual reporting of Lords debates and voting records, but uses framing that slightly emphasizes opposition perspectives—describing government setbacks as 'heavy defeats' and 'suffered' while predominantly featuring quotes from Labour peers and refugee advocates without substantive counterarguments from government supporters.",1476,80
2020-0787635,,,,washingtonexaminer,Alaska ballot witness rule dropped after decision by state Supreme Court,,,1,"The article is largely factual and neutral in presenting the court decision and arguments from both sides, but uses slightly more substantive language when describing the plaintiff's arguments (e.g., 'impermissibly burdens') while characterizing the state's position more objectively, and the framing subtly emphasizes the pandemic hardship without equal weight to the state's confusion concerns.",1388,99
2020-0788043,,,,breitbart,Justice Clarence Thomas: Section 230 Protections for Big Tech Are Too Broad,,,3,"Moderate bias is evident through selective framing that emphasizes Justice Thomas's criticisms of Section 230 and 'Big Tech' without substantially presenting counterarguments or industry defenses; the article presents his concerns as factual problems rather than one perspective in a broader debate, and repeatedly characterizes platforms as 'some of the largest companies in the world' in a way that implies improper power concentration.",1410,104
2020-0686117,,,,thedailymirror,John Cleese interview makes Holly Willoughby giggle with cheeky mask mishap,,,2,"The article uses slightly favorable framing toward Cleese (""comedy legend,"" ""ray of sunshine"") and focuses primarily on his comedic exchange while presenting his political correctness criticism without substantial counterargument or context about the complexity of such debates.",1460,72
2020-0703928,,,,theirishtimes,"Appeal in 'Mr Moonlight' murder case may last four days, court hears",,,0,"The article presents factual information about the court proceeding with neutral language, reports the positions of both the defense and prosecution, and includes relevant case details without editorial commentary or loaded language.",1607,57
2020-0775012,,,,theguardianuk,The most underrated parenting skill? Live-editing children's books | Emma Brockes,,,2,"The article has subtle bias through self-aware editorial framing and selective focus on the author's progressive parenting philosophy ('humourless lefty parent,' 'indoctrinating'), while presenting this perspective as the assumed norm without meaningfully representing alternative viewpoints on children's literature or parenting approaches.",1578,82
2020-0769421,,,,cnn,A simple mistake helped Jackie Kennedy's pillbox hat become an icon,,,0,"The article is factual and objective, presenting historical details about Jackie Kennedy's pillbox hat at the 1961 inauguration with neutral language, multiple sources (Halston, Thurston Clarke), and factual reporting without editorial commentary or bias toward any perspective.",1537,75
2020-0702334,,,,usnews,Trump Camp Shifting New Ad to Economy After Law-And-Order Focus,,,0,"Article reports factual information about Trump campaign's ad strategy shift, includes polling data showing Trump's relative strength and weakness on different issues, presents both the campaign's new focus and continued messaging plans, and uses objective language without charged framing or advocacy.",1131,70
2020-0752076,,,,redstate,The Media and the Left Have Let the Genie of Violence out of the Bottle and He's Not Interested in Going Back,,,4,"Strong bias demonstrated through charged language ('techno-fascism,' 'bootlicks,' 'flaccid, soft-handed twit'), selective presentation of violence attributed primarily to the left while dismissing counterexamples, conspiratorial framing ('unrelenting' campaign by left and media), and a clear editorial stance blaming Democrats/left for normalizing political violence without presenting opposing perspectives or acknowledging comparable rhetoric from other political sides.",1514,113
2020-0690364,,,,thepoliticalinsider,James Mattis Is Caught Suggesting Potential Military Coup Against Trump,,,4,"Strong bias shown through inflammatory framing ('caught suggesting'), misleading headline implying coup conspiracy, selective quoting of Woodward's account, inclusion of unrelated Trump criticism about military-industrial complex, and advocacy language like 'lit up social media' and suggesting Mattis was 'spit-balling a presidential coup' without adequate context or counterbalance.",1487,97
2020-0714802,,,,theguardianuk,Primoz Roglic and Tadej Pogacar an odd couple leading Slovenia's charge to glory | William Fotheringham,,,0,"Article is factual and neutral, presenting biographical information about Roglic and Pogacar's backgrounds and Slovenia's cycling history with balanced, objective language and no detectable editorial bias.",1593,58
2020-0685681,,,,rt,"US senator's solution to 'Make Senate Great'? Cut the cameras, don't let popular vote elect lawmakers, expand terms to 12 years",,,3,"Article shows moderate bias through selective framing and language choices: characterizing Sasse's ideas as 'weird' (quoted multiple times), 'unsubstantive,' and 'alarmist,' while dismissing supporting viewpoints as marginal ('some commenters' and 'some Twitter users'), and emphasizing his controversial relationship with Trump without substantive policy analysis or balanced counterarguments.",1374,104
2020-0740918,,,,greenmedinfo,T. officinale flower water syrup possesses beneficial properties by regulating prostanoids and antioxidant status.,,,0,"This is a scientific research abstract presenting methodology, results, and measurements in purely factual, objective language with quantified data (fold changes, concentrations, p-values) and no editorial framing or selective emphasis favoring interpretation.",1499,67
2020-0733555,,,,theguardianuk,Serena Williams' passion undimmed as she competes in 19th French Open,,,0,"The article is purely factual and neutral, reporting on Serena Williams' participation in the French Open with direct quotes from her and other players, factual background information about tournament favorites, and objective descriptions of events without editorial commentary or charged language.",1552,70
2020-0723465,,,,thedailyecho,Eastleigh dog dies following crowdfunding effort by family,,,0,"Article presents factual information about the puppy's death with neutral language, includes the family's perspective through direct quotes, explains the insurance denial objectively, and reports actions taken without editorial commentary or loaded terminology.",1241,62
2020-0693897,,,,theroot,"Trump's Medicare Chief Spent $6 Million of Taxpayers' Money on Glow Up, Including a $2,933 Girl's Night Out",,,4,"Strong bias evident through charged language ('goofy-ass glow up,' 'jackass,' 'flossing game up'), dismissive framing of the official's defense as mere 'political smear,' selective presentation that heavily emphasizes wrongdoing while minimizing the defense argument, and editorial commentary interjected throughout rather than straightforward reporting of facts.",1540,97
2020-0787665,,,,washingtonpost,Fox News talks about what Trump and his supporters want to hear,,,3,"The article demonstrates moderate bias through selective framing and word choice that favors a critical view of Fox News. Phrases like 'This, of course, is how Fox News works' and 'the network is loath to cover stories' present editorial conclusions as fact, while the analysis emphasizes Fox's alleged suppression of negative Trump stories without equally examining coverage patterns on other networks or providing Fox's perspective on editorial decisions.",1525,107
2020-0689389,,,,sottnet,The high price of perpetual fear,,,2,"The article shows subtle bias through selective framing and charged language (describing certain outlets as ""obscene,"" characterizing fear-mongering as a deliberate conspiracy by media professionals), while presenting a one-sided perspective on fear's effects without meaningfully engaging counterarguments or presenting alternative viewpoints on media's role.",1499,85
2020-0702942,,,,fivethirtyeight,Reading The Right Amount Into The NFL's Week 1,,,0,"Article presents factual observations about NFL Week 1 performances with balanced commentary (noting both positive examples like the Cardinals and negative ones like Brady's interceptions), uses neutral language throughout, and simply reports on sports analysis without editorial advocacy or charged framing.",1469,71
2020-0726227,,,,nationalobserver,Parliament resumes operations today with debate on throne speech,,,1,"Nearly neutral reporting with slight editorial framing through word choices like 'hangs in the balance' and 'deadly COVID-19' that add mild emphasis, but the article primarily presents factual information about opposition parties' stated positions and government proposals without overt advocacy or significant omissions of counterarguments.",1457,83
2020-0718614,,,,eveningstandard,Republicans secure Supreme Court replacement vote after Mitt Romney backing,,,2,"The article shows subtle bias through selective emphasis and framing: it leads with Republicans 'securing the numbers' and Romney's support without equally emphasizing Democratic opposition arguments, uses the phrase 'few hopes of blocking' which subtly suggests futility for Democrats, and presents Romney's rationale for moving forward without equally detailed counterarguments from Democrats about the hypocrisy of 2016.",1391,101
2020-0723634,,,,theepochtimes,Man Wanted in Slaying Pregnant Girlfriend as Her Son Slept: Police,,,0,"Article is purely factual, reporting basic details of a crime investigation with neutral language, police statements, and basic facts without editorial framing or bias toward any perspective.",1223,53
2020-0775372,,,,theintercept,The DCCC Is Stepping Up for Two Left Candidates While Progressive Groups Step Back,,,2,"Article uses subtle framing that favors progressive candidates by emphasizing establishment opposition ('bane of insurgent candidates'), selectively highlighting spending disparities against Eastman while noting Balter has 'parity,' and characterizing the DCCC's support as surprising given its previous opposition to progressives, without fully exploring reasons for differential support or the full strategic context.",1503,96
2020-0700521,,,,pbs,California's catastrophic wildfires in 3 charts,,,1,"Nearly neutral presentation of wildfire facts with minimal bias; uses descriptive language like 'devastating' and 'catastrophic' which are emotionally weighted but factually appropriate given the severity, presents climate science consensus without dismissing alternative factors, and maintains journalistic objectivity while reporting statistics and expert perspectives.",1448,82
2020-0698623,,,,thesun,Proms choir sing Rule Britannia and Land of Hope and Glory after row - with lyrics on screen,,,2,"The article shows subtle bias through selective framing and emphasis: it leads with the controversy and BBC's 'U-turn' rather than presenting the initial reasoning neutrally, uses loaded language like 'backlash' and 'heated debate,' prominently features quotes from petition supporters framing the decision as 'cancellation' and an 'insensitive act,' and gives significant space to opponents (Laurence Fox, Boris Johnson) while offering minimal perspective from those who raised concerns about the lyrics' colonial implications.",1531,128
2020-0683279,,,,thestream,#Election2020 Labor Day Weekend: Boat Parades and the Sinking of Atlantic Story,,,4,"Strong bias evident through inflammatory language ('Molotov cocktail,' 'Looting,' 'gurney'), dehumanizing characterization ('That man shouldn't be on a Zoom call. He should be on a gurney'), selective presentation of facts favoring Trump, and dismissive framing of the Atlantic story while amplifying denials without equal scrutiny of Trump's credibility.",1539,103
2020-0751471,,,,livescience,Woman's odd headache was from tapeworm larvae in her brain,,,0,"Article is factual and objective, presenting medical information neutrally with clear explanation of the disease, its transmission, and the unusual nature of this case without editorial framing or bias toward any perspective.",1507,59
2020-0760579,,,,sottnet,"Residents report hearing 'loud explosion' across Nottingham, UK",,,0,"Article is factual and neutral, reporting multiple resident accounts of a loud noise with direct quotes, providing context from a previous similar incident, and including official statements from police and council without editorial commentary or charged language.",1431,62
2020-0679546,,,,theepochtimes,"Tropical Storms Paulette and Rene Form, Continuing the Extremely Active 2020 Hurricane Season",,,0,"The article presents factual information about tropical storm formation and forecasts from the National Hurricane Center with objective language, factual reporting of meteorological data, and balanced presentation of storm tracking information without editorial bias or loaded language.",1389,64
2020-0707535,,,,thepostmillennial,Arrested Antifa Members Are Upset Their Mugshots Are Being Published,,,4,"Strong bias evident through charged language ('rioters,' 'Antifa militants'), selective framing that emphasizes the legality of posting mugshots while dismissing privacy concerns, one-sided presentation favoring Ngo's perspective with extensive quotes supporting his position, and the inclusion of an anecdote about alleged intimidation that appears designed to portray protesters as threatening without equivalent context.",1504,100
2020-0769469,,,,csmonitor,"After debate is set to go virtual, Trump says he won't attend",,,2,"The article presents facts about Trump's refusal to participate in a virtual debate, but uses selective framing that slightly favors Biden by emphasizing Trump's COVID hospitalization, his 'chaotic performance' at the first debate, and describing the Trump campaign's language ('swamp creatures,' 'sad excuse') as inflammatory without equivalent critical language toward Biden's side. The article omits substantive counterarguments about the debate format change itself.",1459,111
2020-0685095,,,,mintpressnews,The 20-Year Journey From 9/11 To COVID-19 and the Freedoms Lost Along the Way,,,4,"Strong bias demonstrated through inflammatory language ('road to tyranny,' 'enemy of the people,' 'police state'), sweeping generalizations presented as fact, one-sided framing that omits legitimate counterarguments about security measures, and emotionally charged descriptions ('manhandled,' 'invaded') without balanced presentation of opposing viewpoints.",1501,90
2020-0705250,,,,vdare,"Today's Moment of WTF with Joe Biden: Tells Of Black Veteran Who Ran Over, Raped, And Murdered Elderly White Woman, Says ""End The Stigma""",,,5,"Article uses inflammatory, dehumanizing language ('necrophiliac madman'), employs racial framing to inflame, cherry-picks and misrepresents Biden's comments without context, and presents opinion as fact with clear intent to damage rather than inform.",1144,74
2020-0754100,,,,bbc,All four O'Brien horses withdrawn from Prix de l'Arc de Triomphe,,,0,"The article is purely factual and neutral, presenting the withdrawal of horses, the reasons given (banned substance contamination), statements from O'Brien's camp, and contextual information about other trainers' similar actions without editorial commentary or charged language.",1431,70
2020-0709923,,,,thedailycaller,Officer Charged With Aggravated Assault After Directing His K-9 To Attack A Black Man Who Had His Hands Up,,,2,"The article uses subtly charged language like 'rammed through,' emphasizes the victim's compliance ('hands up,' 'wasn't resisting,' 'being compliant') while minimizing the officer's stated rationale, and frames the narrative to favor the prosecution's case without meaningfully presenting the officer's perspective beyond a brief mention of his claimed concern.",1475,94
2020-0757303,,,,newyorkpost,"Aides accuse Texas AG Ken Paxton of bribery, abuse of office",,,0,"The article presents factual reporting of the accusations and Paxton's response without editorial framing, charged language, or clear bias toward either side. It reports what the aides stated, Paxton's counterargument, and background context neutrally.",1204,72
2020-0754973,,,,pbs,Chiefs-Patriots game off amid report Newton has COVID-19,,,0,"The article presents factual information about COVID-19 positive tests and game postponements with neutral language, includes quotes from official sources and a player perspective, and avoids editorial framing or charged language.",1372,61
2020-0707012,,,,tass,Putin to hold Security Council session on Thursday,,,0,"The article is purely factual, simply reporting that Putin will hold a Security Council session on Thursday with minimal additional information and no editorial language or bias.",847,50
2020-0729864,,,,newamericannews,Shelby County Using Private Vaccine Records To Intimidate Parents...,,,5,"Article exhibits extreme bias through inflammatory language ('demise of parental rights,' 'ruthless, unconstitutional'), dehumanizing framing of health officials, fabricated claims ('vaccine propaganda and intimidation'), conspiracy theories about future medication control, and complete absence of legitimate public health perspectives or factual context about measles transmission.",1218,88
2020-0720664,,,,theroot,"Officer Involved in Breonna Taylor's Death Emails More Than 1,000 Cops Claiming, 'We Did the Legal, Moral and Ethical Thing That Night'",,,4,"Strong bias evident through charged language ('smug disposition,' 'whiniest, victim-blamey-est, caucasity filled email'), ad hominem attacks ('Officer Cop-on-the-cross'), dismissive characterization of police concerns, selective framing that omits Mattingly's perspective or context, and editorializing throughout rather than reporting facts about the email or incident.",1559,103
2020-0697715,,,,pinknewsuk,Teen told she can undergo life-saving hormone therapy after court overrules mum's attempt to block her transition,,,2,"The article uses framing that subtly favors the trans teen's perspective (describing hormone therapy as 'life-saving' in the headline, emphasizing the father's relief and the judge being 'very fair') while the mother's opposition is presented minimally without explanation of her specific concerns or medical reasoning.",1430,84
2020-0727865,,,,thenewyorktimes,"If Trump Won't Go, Then What?",,,4,"Strong bias with overt advocacy, inflammatory language ('Rage now, or it will be too late!'), charged characterizations ('tore off their angel wings'), and one-sided framing that dismisses opposing views while using imperative commands to mobilize readers against the subject rather than presenting balanced analysis.",1120,82
2020-0758334,,,,thesun,Amanda Holden recalls coming home from Simon Cowell's birthday to find babysitter GONE and kids alone,,,2,"The article uses mildly sensationalized language ('terrifying moment,' 'scariest thing ever') to dramatize a childcare incident, while maintaining factual reporting of the anecdote; the second half shifts to promotional coverage of Amanda's singing performance with selective positive fan quotes, omitting critical perspectives about auto-tune claims more substantially.",1409,91
2020-0760283,,,,politicususa,25th Amendment Time As Donald Trump Jr. Says His Dad Is Acting Crazy,,,4,"Strong bias with overt advocacy for the 25th Amendment, charged language ('acting crazy' repeated multiple times, 'reckless,' 'grow a spine'), selective presentation of anonymous sources without corroboration, and editorializing ('The best thing for the country would be') that presents opinion as fact rather than reporting news.",1260,89
2020-0791958,,,,conservativehome,Richard Ritchie: The climate crisis - and this pandemic - have made the case for a carbon tax stronger than ever before,,,2,"The article shows subtle bias through selective framing and word choice favoring carbon tax as a solution while dismissing alternative climate policies as 'parades of compassion' and 'fudges,' and includes a veiled skepticism about climate science ('in neither case is the science unanimous'), though it maintains a generally structured argument without overtly inflammatory language.",1522,93
2020-0690122,,,,theindependent,Brexit: UK and EU hold emergency meeting amid outrage over Boris Johnson's plan to override agreement,,,2,"The article uses moderately charged language like 'provoked outrage' and 'flout international law' in the opening, emphasizes concerns from EU and US officials while briefly paraphrasing the government's defensive position only at the end, creating a selective framing that favors the critical perspective over balanced presentation of both sides.",1417,89
2020-0755287,,,,sputnik,"Moscow Won a 'Reliable Partner' in Europe Thanks to German Reunification, Retired Diplomat Suggests",,,4,"Strong bias evident through selective framing that emphasizes Soviet sacrifices in reunification while presenting NATO expansion as a betrayal, uses charged language like 'selling off' and 'rash economic reforms,' omits Western perspectives on security concerns, and cherry-picks economic data to portray Soviet decline negatively.",1520,84
2020-0768906,,,,aljazeera,"Greece, Cyprus threaten EU sanctions against Turkey over Varosha",,,2,"The article contains subtle bias through selective framing and emphasis: it leads with Greek and Cypriot positions and their threat of sanctions, extensively quotes Greek officials condemning Turkey's actions, and uses characterizations like 'slap in the face of the EU,' while Turkish and Turkish-Cypriot perspectives are relegated to one brief paragraph near the end with minimal elaboration.",1537,98
2020-0706185,,,,mcclatchydc,What is the 1776 Commission? Trump announces plan to promote 'patriotic education',,,2,"The article shows subtle bias through selective framing and emphasis: Trump's criticisms of critical race theory and The 1619 Project are presented prominently with direct quotes, while counterarguments and context about these educational approaches are minimal or absent; the characterization of Trump's language ('Marxist doctrine,' 'child abuse') is reported but not balanced with substantive defense of these pedagogical frameworks.",1451,103
2020-0735044,,,,mercurynews,Raiders defense can't put a stop to Patriots running game,,,1,"Article is primarily factual and objective reporting on a football game outcome with statistics and coach quotes, though slightly favors a critical perspective on Raiders defense with phrases like 'struggling unit' and emphasis on defensive failures rather than balanced Patriots offensive credit.",1574,69
2020-0720398,,,,theindependent,Campus outbreak brings uncertainty to San Diego's reopening,,,1,"The article is primarily factual and neutral in tone, presenting the outbreak situation and its impacts objectively. However, the phrase 'dizzying and discouraging turn of events' injects subtle editorial language that slightly frames the situation negatively rather than maintaining purely objective reporting.",1486,77
2020-0762619,,,,cnn,Analysis: Trump's downplaying of Covid-19 puts Facebook and Twitter in his crosshairs,,,3,"The article exhibits moderate bias through loaded language ('frequently dishonest,' 'Big Tech in an uncomfortable position,' 'collision course'), selective framing that emphasizes Trump's misinformation while downplaying the platforms' challenges, and an editorial stance that suggests Trump is primarily at fault without equally exploring the complexity of the tech companies' position or the legitimacy of concerns about content moderation.",1447,101
2020-0712007,,,,france24,"US Supreme Court Justice Ruth Bader Ginsburg dies from pancreatic cancer, age 87",,,1,"Article is predominantly factual and neutral in reporting Ginsburg's death, her background, and Supreme Court implications, but contains subtle framing bias through phrases like 'stalwart liberal' and emphasis on Trump's opportunity to 'expand its conservative majority' and move the court 'further to the right,' which frames the succession as ideologically significant without equivalent contextual framing.",1503,105
2020-0720828,,,,thesun,Tottenham open talks over Man Utd transfer target Milan Skriniar but Inter want £55m for centre-back,,,1,"Nearly neutral reporting with minimal editorial framing; uses standard sports journalism language like 'sticking point' and 'fits the bill' which are common terms, factually reports on transfer negotiations, interests from multiple clubs, and financial details without charged language or significant omissions.",1168,76
